Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Hedge-Hedge,1,Bank Market,0.95+0.98,0.1516838450111156,0.1519129280914669,0.0015191292809146688
Hedge-Hedge,4,Bank Market,0.95+0.98,0.1001461209514666,0.08752626340816101,0.0012237792077220747
Hedge-Hedge,7,Bank Market,0.95+0.98,0.0899326844557533,0.08752626340816101,0.0010887346540318205
Hedge-Hedge,10,Bank Market,0.95+0.98,0.0547915659470648,0.08752626340816101,0.0010887346540318205
Hedge-Hedge,13,Bank Market,0.95+0.98,0.0547915659470648,0.08752626340816101,0.0010887346540318205
Hedge-Hedge,16,Bank Market,0.95+0.98,0.0437798682123295,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,19,Bank Market,0.95+0.98,0.0437798682123295,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,22,Bank Market,0.95+0.98,0.0437798682123295,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,25,Bank Market,0.95+0.98,0.0437798682123295,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,28,Bank Market,0.95+0.98,0.03844044120047245,0.08150944272659523,0.0009798804807565002
Hedge-Hedge,31,Bank Market,0.95+0.98,0.0265890075654534,0.0719377395386666,0.0007929376410881588
Hedge-Hedge,34,Bank Market,0.95+0.98,0.021184501483506014,0.05973245469207962,0.0006465838203959042
Hedge-Hedge,37,Bank Market,0.95+0.98,0.021184501483506014,0.04454785570481829,0.000544338043263352
Hedge-Hedge,40,Bank Market,0.95+0.98,0.021184501483506014,0.037085302821930725,0.00046971251443447647
Hedge-Hedge,43,Bank Market,0.95+0.98,0.021184501483506014,0.03128483455412907,0.00041170783175646
Hedge-Hedge,46,Bank Market,0.95+0.98,0.021184501483506014,0.026757900769483103,0.00036643849391000016
Hedge-Hedge,49,Bank Market,0.95+0.98,0.021184501483506014,0.02320087324142683,0.0003308682186294376
Hedge-Hedge,1,Bank Market,0.9+0.98,0.1555309661314426,0.15572111586365373,0.0015572111586365373
Hedge-Hedge,4,Bank Market,0.9+0.98,0.10709822842243742,0.12062057883394098,0.0012352145159165075
Hedge-Hedge,7,Bank Market,0.9+0.98,0.10330553530302107,0.08752626340816101,0.0012352145159165075
Hedge-Hedge,10,Bank Market,0.9+0.98,0.08889736921478256,0.08752626340816101,0.0011923137673876686
Hedge-Hedge,13,Bank Market,0.9+0.98,0.08889736921478256,0.08752626340816101,0.0011923137673876686
Hedge-Hedge,16,Bank Market,0.9+0.98,0.08295873362902545,0.08752626340816101,0.0011746313010481844
Hedge-Hedge,19,Bank Market,0.9+0.98,0.07324098106387654,0.08752626340816101,0.0011456964000684372
Hedge-Hedge,22,Bank Market,0.9+0.98,0.07324098106387654,0.08752626340816101,0.0011456964000684372
Hedge-Hedge,25,Bank Market,0.9+0.98,0.07324098106387654,0.08752626340816101,0.0011456964000684372
Hedge-Hedge,28,Bank Market,0.9+0.98,0.07324098106387654,0.08752626340816101,0.0011456964000684372
Hedge-Hedge,31,Bank Market,0.9+0.98,0.0721109362700465,0.08752626340816101,0.0011423316576557301
Hedge-Hedge,34,Bank Market,0.9+0.98,0.06939258060485683,0.08752626340816101,0.0011342376717806335
Hedge-Hedge,37,Bank Market,0.9+0.98,0.06744530207406879,0.08752626340816101,0.001128439591299514
