Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Prod,1,Dry Beans,0.8+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
Prod,13,Dry Beans,0.8+0,0.06859230626079535,0.08574775289527567,3.9207934565741045e-05
Prod,25,Dry Beans,0.8+0,0.0663234628787715,0.0856065566258256,3.914337294276433e-05
Prod,37,Dry Beans,0.8+0,0.05145569822707526,0.07212898337776852,3.29807880099536e-05
Prod,49,Dry Beans,0.8+0,0.05144222505991636,0.07212712820104593,3.2979939735274776e-05
Prod,61,Dry Beans,0.8+0,0.05144137155193835,0.07212701067796358,3.297988599815436e-05
Prod,73,Dry Beans,0.8+0,0.05144131368728402,0.07212700260189966,3.297988230539537e-05
Prod,85,Dry Beans,0.8+0,0.051441309931343875,0.07212700216809466,3.297988210703917e-05
Prod,97,Dry Beans,0.8+0,0.05144130965103538,0.0721270021538171,3.297988210051079e-05
OGD,1,Dry Beans,0.8+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD,13,Dry Beans,0.8+0,0.05090524650088543,0.07234437799370486,3.307927663178091e-05
OGD,25,Dry Beans,0.8+0,0.048102898638749995,0.07195851099887539,3.290283996290598e-05
OGD,37,Dry Beans,0.8+0,0.0479108216999743,0.07193172398777498,3.289059167250799e-05
OGD,49,Dry Beans,0.8+0,0.04789912391024413,0.07193045240444704,3.28900102443745e-05
OGD,61,Dry Beans,0.8+0,0.04789832538470784,0.07193034245212701,3.288995996896526e-05
OGD,73,Dry Beans,0.8+0,0.047898262558981525,0.07193033379326538,3.288995600972354e-05
OGD,85,Dry Beans,0.8+0,0.04789825882619892,0.07193033328740762,3.288995577842141e-05
OGD,97,Dry Beans,0.8+0,0.04789825854418307,0.07193033324857569,3.288995576066561e-05
Hedge,1,Dry Beans,0.8+0,0.09600419678852645,0.1011677455151854,4.625868564937604e-05
Hedge,13,Dry Beans,0.8+0,0.059019273511950236,0.07813974084761016,3.5729191059721154e-05
Hedge,25,Dry Beans,0.8+0,0.056691847295384755,0.07800840243732424,3.566913691692924e-05
Hedge,37,Dry Beans,0.8+0,0.05648347379180842,0.07799857051913556,3.5664641298187266e-05
Hedge,49,Dry Beans,0.8+0,0.05647216103221922,0.07799742448824973,3.5664117278577836e-05
Hedge,61,Dry Beans,0.8+0,0.05647141549044125,0.0779973162174257,3.566406777202821e-05
Hedge,73,Dry Beans,0.8+0,0.05647135092407185,0.07799731269299506,3.566406616049157e-05
Hedge,85,Dry Beans,0.8+0,0.05647134655900976,0.07799731234002791,3.5664065999098266e-05
Hedge,97,Dry Beans,0.8+0,0.05647134631429292,0.07799731230633183,3.5664065983690824e-05
GD,1,Dry Beans,0.8+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
GD,13,Dry Beans,0.8+0,0.030868192211609073,0.05839147998531032,3.2024305054642866e-05
GD,25,Dry Beans,0.8+0,0.027727159158941958,0.05839147998531032,3.15622013353505e-05
GD,37,Dry Beans,0.8+0,0.028597207654266172,0.05839147998531032,3.15622013353505e-05
GD,49,Dry Beans,0.8+0,0.028657203901696474,0.05839147998531032,3.15622013353505e-05
GD,61,Dry Beans,0.8+0,0.02866121613963197,0.05839147998531032,3.15622013353505e-05
GD,73,Dry Beans,0.8+0,0.02866149961651463,0.05839147998531032,3.15622013353505e-05
GD,85,Dry Beans,0.8+0,0.028661518514180865,0.05839147998531032,3.15622013353505e-05
GD,97,Dry Beans,0.8+0,0.028661519826623377,0.05839147998531032,3.15622013353505e-05
Prod,1,Dry Beans,0.85+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
Prod,13,Dry Beans,0.85+0,0.043827205817395985,0.06855409945309124,3.1346181734381e-05
Prod,25,Dry Beans,0.85+0,0.04008963180702146,0.06855409945309124,3.1346181734381e-05
Prod,37,Dry Beans,0.85+0,0.03937040760099815,0.06855409945309124,3.1346181734381e-05
Prod,49,Dry Beans,0.85+0,0.03928765604753025,0.06855409945309124,3.1346181734381e-05
Prod,61,Dry Beans,0.85+0,0.039276873196342134,0.06855409945309124,3.1346181734381e-05
Prod,73,Dry Beans,0.85+0,0.03927523251528954,0.06855409945309124,3.1346181734381e-05
Prod,85,Dry Beans,0.85+0,0.03927498958649833,0.06855409945309124,3.1346181734381e-05
Prod,97,Dry Beans,0.85+0,0.03927495087412214,0.06855409945309124,3.1346181734381e-05
OGD,1,Dry Beans,0.85+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD,13,Dry Beans,0.85+0,0.042987520863331685,0.06760981611476856,3.1097557174048304e-05
OGD,25,Dry Beans,0.85+0,0.04095288080178843,0.0651005832882994,3.099663590673044e-05
OGD,37,Dry Beans,0.85+0,0.03985899795145117,0.0651005832882994,3.0966767273200976e-05
OGD,49,Dry Beans,0.85+0,0.0397477285077262,0.0651005832882994,3.0960863306139014e-05
OGD,61,Dry Beans,0.85+0,0.03973698775318999,0.0651005832882994,3.096037807683228e-05
OGD,73,Dry Beans,0.85+0,0.03973478583179766,0.0651005832882994,3.096026134217827e-05
OGD,85,Dry Beans,0.85+0,0.039734485564183145,0.0651005832882994,3.096025268959488e-05
OGD,97,Dry Beans,0.85+0,0.03973445451782862,0.0651005832882994,3.0960250486331304e-05
Hedge,1,Dry Beans,0.85+0,0.09464665171360331,0.09973831095566688,4.560508045526606e-05
Hedge,13,Dry Beans,0.85+0,0.053756123545035395,0.0733737902086121,3.3549972660545084e-05
Hedge,25,Dry Beans,0.85+0,0.04822703802090024,0.07276268181739551,3.32705449553706e-05
Hedge,37,Dry Beans,0.85+0,0.047460503970813875,0.07271661319770588,3.3249480200139865e-05
Hedge,49,Dry Beans,0.85+0,0.047384189136196964,0.07270385339917365,3.324364581580871e-05
Hedge,61,Dry Beans,0.85+0,0.04735842959177228,0.07270291858178833,3.324321837301707e-05
Hedge,73,Dry Beans,0.85+0,0.04735548687097253,0.0727025036387011,3.324302864138139e-05
Hedge,85,Dry Beans,0.85+0,0.047355117831817985,0.0727024613816038,3.324300931943475e-05
Hedge,97,Dry Beans,0.85+0,0.04735507825748801,0.07270245687465242,3.324300725864308e-05
GD,1,Dry Beans,0.85+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
GD,13,Dry Beans,0.85+0,0.019221685735278687,0.05445674413724359,3.3237184832914043e-05
GD,25,Dry Beans,0.85+0,0.01429319825614474,0.05445674413724359,2.9268221060558583e-05
GD,37,Dry Beans,0.85+0,0.013823760310889274,0.05445674413724359,2.9268221060558583e-05
GD,49,Dry Beans,0.85+0,0.014418301415737942,0.05445674413724359,2.9268221060558583e-05
GD,61,Dry Beans,0.85+0,0.014605625764990983,0.05445674413724359,2.9268221060558583e-05
GD,73,Dry Beans,0.85+0,0.014632390569965889,0.05445674413724359,2.9268221060558583e-05
GD,85,Dry Beans,0.85+0,0.0146362097177811,0.05445674413724359,2.9268221060558583e-05
GD,97,Dry Beans,0.85+0,0.014636748825510212,0.05445674413724359,2.9268221060558583e-05
Prod,1,Dry Beans,0.9+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
Prod,13,Dry Beans,0.9+0,0.03719592643381246,0.04448218876239441,2.3754897200118412e-05
Prod,25,Dry Beans,0.9+0,0.027859929143077604,0.04448218876239441,2.4464379470826925e-05
Prod,37,Dry Beans,0.9+0,0.025203250909868354,0.04448218876239441,2.4464379470826925e-05
Prod,49,Dry Beans,0.9+0,0.02420499142526357,0.04448218876239441,2.4464379470826925e-05
Prod,61,Dry Beans,0.9+0,0.023978453335048815,0.04448218876239441,2.4464379470826925e-05
Prod,73,Dry Beans,0.9+0,0.023915835452498486,0.04448218876239441,2.4464379470826925e-05
Prod,85,Dry Beans,0.9+0,0.023898054154923253,0.04448218876239441,2.4464379470826925e-05
Prod,97,Dry Beans,0.9+0,0.023893418897873695,0.04448218876239441,2.4464379470826925e-05
OGD,1,Dry Beans,0.9+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD,13,Dry Beans,0.9+0,0.044033622753931204,0.05978759418623401,3.406966117230873e-05
OGD,25,Dry Beans,0.9+0,0.032291707387437245,0.05978759418623401,3.2510894258979955e-05
OGD,37,Dry Beans,0.9+0,0.02993206535473496,0.05978759418623401,3.133352853526055e-05
OGD,49,Dry Beans,0.9+0,0.02833822648730288,0.05978759418623401,3.133352853526055e-05
OGD,61,Dry Beans,0.9+0,0.02815273924104089,0.05978759418623401,3.133352853526055e-05
OGD,73,Dry Beans,0.9+0,0.028100666397380285,0.05978759418623401,3.133352853526055e-05
OGD,85,Dry Beans,0.9+0,0.028082452122062732,0.05978759418623401,3.133352853526055e-05
OGD,97,Dry Beans,0.9+0,0.028078167835589064,0.05978759418623401,3.133352853526055e-05
Hedge,1,Dry Beans,0.9+0,0.09325899046018406,0.09827716540022031,4.4936975491641665e-05
Hedge,13,Dry Beans,0.9+0,0.05415601271081534,0.06258731462568672,3.0870553975532216e-05
Hedge,25,Dry Beans,0.9+0,0.038577975778009414,0.06258731462568672,3.062434720391271e-05
Hedge,37,Dry Beans,0.9+0,0.036120461405158386,0.06258731462568672,3.0569864129802644e-05
Hedge,49,Dry Beans,0.9+0,0.03528649297560357,0.06258731462568672,3.053014824377561e-05
Hedge,61,Dry Beans,0.9+0,0.03511532567462606,0.06258731462568672,3.052487345015394e-05
Hedge,73,Dry Beans,0.9+0,0.03502523966304293,0.06258731462568672,3.05216266734686e-05
Hedge,85,Dry Beans,0.9+0,0.03500976966833712,0.06258731462568672,3.052067236768987e-05
Hedge,97,Dry Beans,0.9+0,0.03500595564270849,0.06258731462568672,3.052045587115739e-05
GD,1,Dry Beans,0.9+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
GD,13,Dry Beans,0.9+0,0.04860904702327597,0.050476889984785715,2.3751836205801962e-05
GD,25,Dry Beans,0.9+0,0.01681640150163776,0.050476889984785715,2.3854902784313867e-05
GD,37,Dry Beans,0.9+0,0.01238419528396903,0.050476889984785715,2.5230151545933172e-05
GD,49,Dry Beans,0.9+0,0.010391090550758687,0.050476889984785715,2.5230151545933172e-05
GD,61,Dry Beans,0.9+0,0.010391090550758687,0.050476889984785715,2.5230151545933172e-05
GD,73,Dry Beans,0.9+0,0.010391090550758687,0.050476889984785715,2.5230151545933172e-05
GD,85,Dry Beans,0.9+0,0.010391090550758687,0.050476889984785715,2.5230151545933172e-05
GD,97,Dry Beans,0.9+0,0.010391090550758687,0.050476889984785715,2.5230151545933172e-05
Prod,1,Dry Beans,0.95+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
Prod,13,Dry Beans,0.95+0,0.1304575065564549,0.12816571002387148,4.362952955710599e-05
Prod,25,Dry Beans,0.95+0,0.05702536481119142,0.12816741478469024,4.747685498993154e-05
Prod,37,Dry Beans,0.95+0,0.041101468852661124,0.12816742373003182,5.021220543429002e-05
Prod,49,Dry Beans,0.95+0,0.0354452571612942,0.1281674226040827,4.981687675185764e-05
Prod,61,Dry Beans,0.95+0,0.0322013188607117,0.1281674225051809,5.018333236450809e-05
Prod,73,Dry Beans,0.95+0,0.03002282422119503,0.12816742310686816,5.0423901052503425e-05
